"campaignid","sample","filename","period","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","comment"
"2014-12_Geographe.Bay_stereoBRUVs","79","79_L9.avi","P1","8.22155","Monacanthidae","Scobinichthys","granulatus",2,"-33.5874","115.2308833","20141212","08:16:00","Geographe.Bay","Fished",NA,"18.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","79","79_L9.avi","P1","44.63297","Myliobatidae","Myliobatis","australis",3,"-33.5874","115.2308833","20141212","08:16:00","Geographe.Bay","Fished",NA,"18.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","79","79_L9.avi","P1","7.01090","Ostraciidae","Anoplocapros","lenticularis",1,"-33.5874","115.2308833","20141212","08:16:00","Geographe.Bay","Fished",NA,"18.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","79","79_L9.avi","P1","10.17406","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5874","115.2308833","20141212","08:16:00","Geographe.Bay","Fished",NA,"18.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","79","79_L9.avi","P1","53.08531","Sparidae","Pagrus","auratus",1,"-33.5874","115.2308833","20141212","08:16:00","Geographe.Bay","Fished",NA,"18.5","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","7.28395","Chaetodontidae","Chelmonops","curiosus",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","3.43899","Gerreidae","Parequula","melbournensis",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","1.78623","Labridae","Austrolabrus","maculatus",2,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","39.35992","Labridae","Coris","auricularis",31,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","22.69881","Labridae","Notolabrus","parilus",2,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","21.89412","Labridae","Ophthalmolepis","lineolatus",8,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","23.73707","Labridae","Pseudolabrus","biserialis",2,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","19.11133","Monacanthidae","Scobinichthys","granulatus",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","55.80358","Mullidae","Upeneichthys","vlamingii",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","13.38950","Pomacentridae","Chromis","klunzingeri",2,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","17.39962","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","38.95340","Scorpididae","Neatypus","obliquus",5,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","791","791_L17.avi","P1","33.42843","Scorpididae","Scorpis","georgiana",1,"-33.4851333","115.4435167","20141213","08:03:00","Geographe.Bay","Fished",NA,"15","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","794","794_L19.avi","P1","28.35669","Carangidae","Pseudocaranx","spp",2,"-33.6248167","115.2039333","20141215","10:38:00","Geographe.Bay","Fished",NA,"7.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","794","794_L19.avi","P1","18.83328","Gerreidae","Parequula","melbournensis",2,"-33.6248167","115.2039333","20141215","10:38:00","Geographe.Bay","Fished",NA,"7.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","794","794_L19.avi","P1","32.00923","Heterodontidae","Heterodontus","portusjacksoni",1,"-33.6248167","115.2039333","20141215","10:38:00","Geographe.Bay","Fished",NA,"7.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","794","794_L19.avi","P1","15.47881","Myliobatidae","Myliobatis","australis",1,"-33.6248167","115.2039333","20141215","10:38:00","Geographe.Bay","Fished",NA,"7.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","794","794_L19.avi","P1","40.71015","Rhinobatidae","Trygonorrhina","dumerilii",4,"-33.6248167","115.2039333","20141215","10:38:00","Geographe.Bay","Fished",NA,"7.4","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","80","80_L25.avi","P1","1.99422","Gerreidae","Parequula","melbournensis",2,"-33.3515833","115.5195333","20141211","10:01:00","Geographe.Bay","Fished",NA,"20.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","80","80_L25.avi","P1","5.20743","Monacanthidae","Scobinichthys","granulatus",1,"-33.3515833","115.5195333","20141211","10:01:00","Geographe.Bay","Fished",NA,"20.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","80","80_L25.avi","P1","3.21210","Urolophidae","Trygonoptera","ovalis",1,"-33.3515833","115.5195333","20141211","10:01:00","Geographe.Bay","Fished",NA,"20.7","Lauren","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","1.77010","Gerreidae","Parequula","melbournensis",4,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","54.87932","Heterodontidae","Heterodontus","portusjacksoni",2,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","14.39606","Labridae","Austrolabrus","maculatus",1,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","57.98688","Labridae","Coris","auricularis",11,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","31.57824","Labridae","Eupetrichthys","angustipes",2,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","37.76888","Labridae","Ophthalmolepis","lineolatus",1,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","49.08408","Mullidae","Upeneichthys","vlamingii",2,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","24.44389","Myliobatidae","Myliobatis","australis",1,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","46.05328","Neosebastidae","Neosebastes","pandus",1,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","14.38105","Ostraciidae","Aracana","aurita",1,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","7.06151","Pinguipedidae","Parapercis","haackei",2,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","58.36003","Rhinobatidae","Trygonorrhina","dumerilii",4,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","800","800_L9.avi","Time Seabed","2.46914","Scorpididae","Neatypus","obliquus",10,"-33.5731667","115.1934833","20141215","08:48:00","Geographe.Bay","Fished",NA,"22.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","1.36525","Apogonidae","Ostorhinchus","victoriae",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","12.59426","Carangidae","Pseudocaranx","spp",7,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","12.80892","Cheilodactylidae","Cheilodactylus","gibbosus",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","2.70993","Cheilodactylidae","Nemadactylus","valenciennesi",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","8.05472","Gerreidae","Parequula","melbournensis",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","21.94305","Glaucosomatidae","Glaucosoma","hebraicum",5,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","15.97320","Labridae","Austrolabrus","maculatus",4,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","28.16706","Labridae","Bodianus","frenchii",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","1.17562","Labridae","Coris","auricularis",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","2.36570","Labridae","Halichoeres","brownfieldi",2,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","3.21655","Labridae","Notolabrus","parilus",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","26.98699","Labridae","Pictilabrus","laticlavius",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","2.25281","Labridae","Pseudolabrus","biserialis",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","49.43277","Monacanthidae","Scobinichthys","granulatus",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","12.69047","Mullidae","Upeneichthys","vlamingii",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","28.32610","Pempherididae","Pempheris","klunzingeri",17,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","807","807_L15.avi","P1","39.00234","Pomacentridae","Chromis","klunzingeri",1,"-33.494","115.4907","20141216","10:50:00","Geographe.Bay","Fished",NA,"14","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","56.39695","Carangidae","Pseudocaranx","spp",62,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","55.20965","Carangidae","Trachurus","novaezelandiae",45,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","0.81804","Gerreidae","Parequula","melbournensis",17,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","18.40229","Monacanthidae","Meuschenia","freycineti",3,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","33.20598","Mullidae","Upeneichthys","vlamingii",1,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","42.78612","Myliobatidae","Myliobatis","australis",1,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","53.40340","Ostraciidae","Anoplocapros","amygdaloides",1,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","21.19342","Platycephalidae","Platycephalus","spp",6,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","35.07007","Rhinobatidae","Aptychotrema","vincentiana",1,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","53.29496","Sillaginidae","Sillaginodes","punctata",7,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","81","81_L25.avi","Time Seabed","52.57035","Urolophidae",NA,"spp",1,"-33.3788167","115.23045","20141210","14:18:00","Geographe.Bay","Fished",NA,"38.9","Laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","1.06440","Carangidae","Pseudocaranx","spp",2,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","11.73841","Gerreidae","Parequula","melbournensis",2,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","7.05205","Labridae","Austrolabrus","maculatus",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","3.61250","Labridae","Coris","auricularis",2,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","52.59259","Labridae","Eupetrichthys","angustipes",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","23.62029","Labridae","Notolabrus","parilus",2,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","24.63019","Labridae","Ophthalmolepis","lineolatus",5,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","8.34446","Labridae","Pseudolabrus","biserialis",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","1.69892","Monacanthidae","Acanthaluteres","brownii",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","20.05672","Monacanthidae","Scobinichthys","granulatus",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","20.26471","Mullidae","Upeneichthys","vlamingii",2,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","8.58470","Pomacentridae","Chromis","klunzingeri",5,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","1.01101","Scombridae","Scomber","australasicus",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","55.06785","Scorpididae","Neatypus","obliquus",8,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","26.32077","Sphyraenidae","Sphyraena","obtusata",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","810","810_L5.avi","P1","40.07786","Urolophidae","Trygonoptera","ovalis",1,"-33.5513333","115.3766","20141216","13:44:00","Geographe.Bay","Fished",NA,"14.3","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","816","816_L9.avi","P1","35.73296","Carangidae","Pseudocaranx","spp",28,"-33.3996","115.56325","20141214","11:09:00","Geographe.Bay","Fished",NA,"7.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","816","816_L9.avi","P1","10.24803","Gerreidae","Parequula","melbournensis",8,"-33.3996","115.56325","20141214","11:09:00","Geographe.Bay","Fished",NA,"7.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","816","816_L9.avi","P1","29.82204","Platycephalidae","Platycephalus","spp",2,"-33.3996","115.56325","20141214","11:09:00","Geographe.Bay","Fished",NA,"7.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","816","816_L9.avi","P1","22.30620","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.3996","115.56325","20141214","11:09:00","Geographe.Bay","Fished",NA,"7.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","816","816_L9.avi","P1","44.56568","Sillaginidae","Sillago","spp",4,"-33.3996","115.56325","20141214","11:09:00","Geographe.Bay","Fished",NA,"7.9","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","31.89690","Carangidae","Pseudocaranx","spp",62,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","11.11612","Carangidae","Trachurus","novaezelandiae",129,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","23.20765","Gerreidae","Parequula","melbournensis",1,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","7.37905","Myliobatidae","Myliobatis","australis",1,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","32.08431","Platycephalidae","Platycephalus","spp",5,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","82","82_L11.avi","Time seabed","59.99778","Sillaginidae","Sillago","spp",9,"-33.3955167","115.1102833","20141210","07:49:00","Geographe.Bay","Fished",NA,"42.6","laura","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","39.20977","Carangidae","Seriola","hippos",2,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","44.30653","Chaetodontidae","Chelmonops","curiosus",2,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","1.31020","Gerreidae","Parequula","melbournensis",4,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","12.23223","Labridae","Austrolabrus","maculatus",1,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","25.71071","Labridae","Coris","auricularis",5,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","4.58570","Labridae","Eupetrichthys","angustipes",1,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","3.33889","Labridae","Halichoeres","brownfieldi",8,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","48.52297","Labridae","Notolabrus","parilus",2,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","43.97119","Labridae","Ophthalmolepis","lineolatus",8,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","36.39751","Monacanthidae","Meuschenia","flavolineata",1,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","6.58992","Monacanthidae","Scobinichthys","granulatus",1,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","29.56345","Mullidae","Upeneichthys","vlamingii",2,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","0.41152","Pempherididae","Pempheris","klunzingeri",31,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","36.06217","Pomacentridae","Chromis","klunzingeri",12,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","22.14381","Rhinobatidae","Trygonorrhina","dumerilii",1,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","823","823_L23.avi","P1","12.02425","Scorpididae","Neatypus","obliquus",3,"-33.5857333","115.2872167","20141217","08:19:00","Geographe.Bay","Fished",NA,"16.2","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","46.18229","Carangidae","Pseudocaranx","spp",4,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
"2014-12_Geographe.Bay_stereoBRUVs","826","826_L15.avi","P1","36.49872","Diodontidae","Diodon","nicthemerus",1,"-33.5426833","115.4005833","20141213","05:45:00","Geographe.Bay","Fished",NA,"12.8","Lizzy","Yes","Yes",NA
