"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn"
"Curtin","551","551_L25.avi","P1","1.30186","Labridae","Choerodon","rubescens",NA,2
"Curtin","551","551_L25.avi","P1","49.89768","Labridae","Coris","auricularis",NA,12
"Curtin","551","551_L25.avi","P1","27.08987","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","551","551_L25.avi","P1","40.66511","Labridae","Notolabrus","parilus",NA,2
"Curtin","551","551_L25.avi","P1","42.74719","Labridae","Ophthalmolepis","lineolatus",NA,9
"Curtin","551","551_L25.avi","P1","22.41352","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","551","551_L25.avi","P1","0.41708","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","551","551_L25.avi","P1","17.28339","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","551","551_L25.avi","P1","31.00601","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","551","551_L25.avi","P1","38.71761","Scorpididae","Neatypus","obliquus",NA,1
"Curtin","554","554_L15.avi","Time Seabed","31.70059","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","554","554_L15.avi","Time Seabed","7.59649","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","554","554_L15.avi","Time Seabed","30.72128","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","554","554_L15.avi","Time Seabed","14.08019","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","554","554_L15.avi","Time Seabed","23.88833","Labridae","Coris","auricularis",NA,1
"Curtin","554","554_L15.avi","Time Seabed","8.43065","Labridae","Notolabrus","parilus",NA,2
"Curtin","554","554_L15.avi","Time Seabed","10.74185","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","554","554_L15.avi","Time Seabed","46.65944","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","554","554_L15.avi","Time Seabed","55.12234","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","56","56_L5.avi","P1","9.09354","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","56","56_L5.avi","P1","1.69114","Gerreidae","Parequula","melbournensis",NA,36
"Curtin","56","56_L5.avi","P1","47.24391","Labridae","Coris","auricularis",NA,3
"Curtin","56","56_L5.avi","P1","19.05962","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","56","56_L5.avi","P1","4.24424","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","56","56_L5.avi","P1","46.86242","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","56","56_L5.avi","P1","34.27261","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","56","56_L5.avi","P1","50.87532","Pinguipedidae","Parapercis","ramsayi",NA,1
"Curtin","56","56_L5.avi","P1","27.21332","Platycephalidae","Platycephalus","speculator",NA,4
"Curtin","56","56_L5.avi","P1","56.46647","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"Curtin","56","56_L5.avi","P1","57.45245","Rhinobatidae","Trygonorrhina","dumerilii",NA,3
"Curtin","56","56_L5.avi","P1","31.30964","Scorpididae","Tilodon","sexfasciatus",NA,1
"Curtin","560","560_L13.avi","P1","59.65632","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","560","560_L13.avi","P1","10.95373","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","560","560_L13.avi","P1","59.05517","Labridae","Coris","auricularis",NA,4
"Curtin","560","560_L13.avi","P1","7.90846","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","560","560_L13.avi","P1","12.45857","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","560","560_L13.avi","P1","25.45768","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","560","560_L13.avi","P1","58.89612","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","560","560_L13.avi","P1","53.18096","Sphyraenidae","Sphyraena","obtusata",NA,26
"Curtin","560","560_L13.avi","P1","11.09053","Terapontidae","Pelsartia","humeralis",NA,1
"Curtin","567","567_R12.avi","P1","22.29619","Carangidae","Pseudocaranx","spp",NA,7
"Curtin","567","567_R12.avi","P1","33.34001","Carangidae","Seriola","hippos",NA,1
"Curtin","567","567_R12.avi","P1","40.62507","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","567","567_R12.avi","P1","33.19764","Labridae","Coris","auricularis",NA,14
"Curtin","567","567_R12.avi","P1","17.14270","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","567","567_R12.avi","P1","17.14270","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","567","567_R12.avi","P1","22.08987","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","567","567_R12.avi","P1","31.38416","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","567","567_R12.avi","P1","37.36014","Sparidae","Pagrus","auratus",NA,8
"Curtin","570","570_L23.avi","P1","22.48526","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","570","570_L23.avi","P1","25.43655","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","570","570_L23.avi","P1","9.18252","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","570","570_L23.avi","P1","38.16984","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","570","570_L23.avi","P1","40.43043","Monacanthidae","Meuschenia","freycineti",NA,1
"Curtin","570","570_L23.avi","P1","51.84129","Myliobatidae","Myliobatis","australis",NA,2
"Curtin","570","570_L23.avi","P1","7.96408","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","570","570_L23.avi","P1","44.39551","Ostraciidae","Anoplocapros","amygdaloides",NA,2
"Curtin","570","570_L23.avi","P1","23.09309","Ostraciidae","Aracana","ornata",NA,1
"Curtin","570","570_L23.avi","P1","31.10110","Platycephalidae","Platycephalus","spp",NA,1
"Curtin","570","570_L23.avi","P1","11.74619","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","570","570_L23.avi","P1","51.45256","Sparidae","Pagrus","auratus",NA,5
"Curtin","572","572_L21.avi","P1","25.01446","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","572","572_L21.avi","P1","30.33200","Labridae","Notolabrus","parilus",NA,3
"Curtin","572","572_L21.avi","P1","30.14348","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","572","572_L21.avi","P1","0.59893","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","572","572_L21.avi","P1","36.36581","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","572","572_L21.avi","P1","58.38672","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","572","572_L21.avi","P1","30.52386","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","579","579_L17.avi","Time Seabed","22.69214","Gerreidae","Parequula","melbournensis",NA,4
"Curtin","579","579_L17.avi","Time Seabed","32.61762","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","579","579_L17.avi","Time Seabed","21.22400","Labridae","Coris","auricularis",NA,5
"Curtin","579","579_L17.avi","Time Seabed","32.09432","Labridae","Notolabrus","parilus",NA,2
"Curtin","579","579_L17.avi","Time Seabed","16.63108","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","579","579_L17.avi","Time Seabed","27.76109","Monacanthidae","Acanthaluteres","vittiger",NA,2
"Curtin","579","579_L17.avi","Time Seabed","11.80681","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","579","579_L17.avi","Time Seabed","27.77388","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","579","579_L17.avi","Time Seabed","16.18007","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","579","579_L17.avi","Time Seabed","54.60627","Scorpididae","Neatypus","obliquus",NA,4
"Curtin","579","579_L17.avi","Time Seabed","20.81748","Sphyraenidae","Sphyraena","obtusata",NA,1
"Curtin","58","58_L25.avi","P1","35.71182","Gerreidae","Parequula","melbournensis",NA,8
"Curtin","58","58_L25.avi","P1","24.91213","Monacanthidae","Acanthaluteres","vittiger","???",1
"Curtin","58","58_L25.avi","P1","23.98621","Monacanthidae","Chaetodermis","penicilligera",NA,1
"Curtin","58","58_L25.avi","P1","4.70026","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","58","58_L25.avi","P1","34.71750","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","58","58_L25.avi","P1","26.56045","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","58","58_L25.avi","P1","51.43199","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","58","58_L25.avi","P1","52.02425","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","58","58_L25.avi","P1","54.50840","Urolophidae","Trygonoptera","ovalis",NA,1
"Curtin","583","583_L5.avi","P1","15.37649","Apogonidae","Ostorhinchus","victoriae",NA,1
"Curtin","583","583_L5.avi","P1","11.13169","Carangidae","Pseudocaranx","spp",NA,28
"Curtin","583","583_L5.avi","P1","50.04671","Carangidae","Seriola","hippos",NA,1
"Curtin","583","583_L5.avi","P1","11.30464","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","583","583_L5.avi","P1","0.23023","Exocoetidae","Cypselurus","angusticeps",NA,1
"Curtin","583","583_L5.avi","P1","12.42854","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","583","583_L5.avi","P1","2.90402","Labridae","Austrolabrus","maculatus",NA,4
"Curtin","583","583_L5.avi","P1","52.17440","Labridae","Choerodon","rubescens",NA,1
"Curtin","583","583_L5.avi","P1","3.40785","Labridae","Coris","auricularis",NA,2
"Curtin","583","583_L5.avi","P1","2.90123","Labridae","Halichoeres","brownfieldi",NA,2
"Curtin","583","583_L5.avi","P1","10.16739","Labridae","Notolabrus","parilus",NA,2
"Curtin","583","583_L5.avi","P1","12.62318","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","583","583_L5.avi","P1","11.68502","Labridae","Pseudolabrus","biserialis",NA,2
"Curtin","583","583_L5.avi","P1","40.26916","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","583","583_L5.avi","P1","40.77633","Monacanthidae","Meuschenia","galii",NA,2
"Curtin","583","583_L5.avi","P1","18.10533","Monacanthidae","Paramonacanthus","otisensis",NA,1
"Curtin","583","583_L5.avi","P1","25.91314","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","583","583_L5.avi","P1","16.18229","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","583","583_L5.avi","P1","4.60294","Muraenidae","Gymnothorax","woodwardi",NA,1
"Curtin","583","583_L5.avi","P1","11.37582","Pempherididae","Pempheris","klunzingeri",NA,1
"Curtin","583","583_L5.avi","P1","47.11600","Pomacentridae","Chromis","klunzingeri",NA,5
"Curtin","583","583_L5.avi","P1","44.16472","Scorpididae","Neatypus","obliquus",NA,9
"Curtin","583","583_L5.avi","P1","38.71538","Sparidae","Pagrus","auratus",NA,1
"Curtin","583","583_L5.avi","P1","23.84774","Sphyraenidae","Sphyraena","novaehollandiae",NA,1
"Curtin","583","583_L5.avi","P1","13.42843","Terapontidae","Pelsartia","humeralis",NA,3
"Curtin","586","586_L19.avi","P1","12.12490","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","586","586_L19.avi","P1","34.13191","Labridae","Coris","auricularis",NA,1
"Curtin","586","586_L19.avi","P1","48.57469","Labridae","Notolabrus","parilus",NA,1
"Curtin","586","586_L19.avi","P1","34.98554","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","586","586_L19.avi","P1","23.20209","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","586","586_L19.avi","P1","5.93316","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","586","586_L19.avi","P1","47.69603","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","586","586_L19.avi","P1","35.17907","Sphyraenidae","Sphyraena","obtusata",NA,5
"Curtin","587","587_L11.avi","P1","22.02035","Chaetodontidae","Chelmonops","curiosus",NA,3
"Curtin","587","587_L11.avi","P1","53.57747","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","587","587_L11.avi","P1","4.10688","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","587","587_L11.avi","P1","48.73095","Labridae","Choerodon","rubescens",NA,1
"Curtin","587","587_L11.avi","P1","32.96797","Labridae","Coris","auricularis",NA,17
"Curtin","587","587_L11.avi","P1","23.74263","Labridae","Eupetrichthys","angustipes",NA,2
"Curtin","587","587_L11.avi","P1","2.58036","Labridae","Notolabrus","parilus",NA,1
"Curtin","587","587_L11.avi","P1","27.54365","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","587","587_L11.avi","P1","11.82738","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","587","587_L11.avi","P1","8.24102","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","587","587_L11.avi","P1","48.62251","Sparidae","Pagrus","auratus",NA,2
"Curtin","587","587_L11.avi","P1","29.57513","Triakidae","Mustelus","antarcticus",NA,1
"Curtin","592","592_L17.avi","Time Seabed","29.08631","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","592","592_L17.avi","Time Seabed","12.89345","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","592","592_L17.avi","Time Seabed","59.05795","Labridae","Notolabrus","parilus",NA,1
"Curtin","592","592_L17.avi","Time Seabed","32.11156","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","592","592_L17.avi","Time Seabed","14.63519","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","592","592_L17.avi","Time Seabed","4.81148","Sphyraenidae","Sphyraena","obtusata",NA,18
"Curtin","599","599_L11.avi","599","26.48649","Carangidae","Seriola","hippos",NA,2
"Curtin","599","599_L11.avi","599","6.30575","Chaetodontidae","Chelmonops","curiosus",NA,1
"Curtin","599","599_L11.avi","599","26.56045","Cheilodactylidae","Dactylophora","nigricans",NA,2
"Curtin","599","599_L11.avi","599","8.70815","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","599","599_L11.avi","599","40.82305","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","599","599_L11.avi","599","0.75631","Labridae","Austrolabrus","maculatus",NA,2
"Curtin","599","599_L11.avi","599","1.23568","Labridae","Choerodon","rubescens",NA,1
"Curtin","599","599_L11.avi","599","54.49394","Labridae","Coris","auricularis",NA,6
"Curtin","599","599_L11.avi","599","1.00767","Labridae","Notolabrus","parilus",NA,1
"Curtin","599","599_L11.avi","599","41.85519","Labridae","Ophthalmolepis","lineolatus",NA,9
"Curtin","599","599_L11.avi","599","22.57758","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","599","599_L11.avi","599","11.84685","Monacanthidae","Meuschenia","flavolineata",NA,1
"Curtin","599","599_L11.avi","599","6.43644","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","599","599_L11.avi","599","7.59593","Pomacentridae","Chromis","klunzingeri",NA,22
"Curtin","599","599_L11.avi","599","40.45768","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","599","599_L11.avi","599","36.20065","Sparidae","Pagrus","auratus",NA,1
"Curtin","599","599_L11.avi","599","30.09954","Urolophidae","Trygonoptera","personata",NA,1
"Curtin","6","6_L25.avi","P1","11.12335","Carangidae","Pseudocaranx","spp",NA,39
"Curtin","6","6_L25.avi","P1","10.86920","Carangidae","Trachurus","novaezelandiae",NA,1
"Curtin","6","6_L25.avi","P1","17.28618","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","6","6_L25.avi","P1","31.47036","Labridae","Coris","auricularis",NA,9
"Curtin","6","6_L25.avi","P1","34.90324","Myliobatidae","Myliobatis","australis",NA,2
"Curtin","6","6_L25.avi","P1","23.53298","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","6","6_L25.avi","P1","31.96530","Platycephalidae","Platycephalus","spp",NA,5
"Curtin","60","60_L11.avi","P1","37.92292","Carangidae","Pseudocaranx","spp",NA,6
"Curtin","60","60_L11.avi","P1","30.68457","Gerreidae","Parequula","melbournensis",NA,4
"Curtin","60","60_L11.avi","P1","24.80870","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","60","60_L11.avi","P1","0.13903","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","60","60_L11.avi","P1","18.50684","Labridae","Halichoeres","brownfieldi",NA,1
"Curtin","60","60_L11.avi","P1","4.34101","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","60","60_L11.avi","P1","4.17306","Monacanthidae","Acanthaluteres","vittiger",NA,4
"Curtin","60","60_L11.avi","P1","12.89623","Monacanthidae","Scobinichthys","granulatus",NA,1
"Curtin","60","60_L11.avi","P1","24.66355","Serranidae","Hypoplectrodes","nigroruber",NA,1
"Curtin","60","60_L11.avi","P1","10.54388","Sphyraenidae","Sphyraena","obtusata",NA,1
"Curtin","602","602_L25.avi","P1","58.62863","Carangidae","Pseudocaranx","spp",NA,1
"Curtin","602","602_L25.avi","P1","30.20854","Gerreidae","Parequula","melbournensis",NA,28
"Curtin","602","602_L25.avi","P1","12.75220","Monacanthidae","Acanthaluteres","vittiger",NA,3
"Curtin","602","602_L25.avi","P1","23.73429","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","602","602_L25.avi","P1","52.11044","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","602","602_L25.avi","P1","28.55911","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","608","608_L9.avi","P1","18.18596","Carangidae","Pseudocaranx","spp",NA,2
"Curtin","608","608_L9.avi","P1","50.51329","Gerreidae","Parequula","melbournensis",NA,3
"Curtin","608","608_L9.avi","P1","2.37905","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","608","608_L9.avi","P1","55.68958","Labridae","Choerodon","rubescens",NA,1
"Curtin","608","608_L9.avi","P1","40.60839","Labridae","Coris","auricularis",NA,8
"Curtin","608","608_L9.avi","P1","11.44645","Labridae","Notolabrus","parilus",NA,1
"Curtin","608","608_L9.avi","P1","18.39506","Labridae","Ophthalmolepis","lineolatus",NA,4
"Curtin","608","608_L9.avi","P1","7.72383","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","608","608_L9.avi","P1","21.56990","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","608","608_L9.avi","P1","38.46291","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","608","608_L9.avi","P1","44.33489","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","608","608_L9.avi","P1","57.65321","Sparidae","Pagrus","auratus",NA,1
"Curtin","608","608_L9.avi","P1","34.82149","Urolophidae","Urolophus","circularis",NA,1
"Curtin","61","61_L23.avi","P1","18.39951","Carangidae","Seriola","hippos",NA,1
"Curtin","61","61_L23.avi","P1","33.01691","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","61","61_L23.avi","P1","21.64442","Heterodontidae","Heterodontus","portusjacksoni",NA,1
"Curtin","61","61_L23.avi","P1","1.86742","Labridae","Coris","auricularis",NA,4
"Curtin","61","61_L23.avi","P1","9.19586","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","61","61_L23.avi","P1","42.01535","Labridae","Notolabrus","parilus",NA,1
"Curtin","61","61_L23.avi","P1","7.46524","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","61","61_L23.avi","P1","8.11144","Labridae","Pseudolabrus","biserialis",NA,1
"Curtin","61","61_L23.avi","P1","49.14192","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","61","61_L23.avi","P1","39.41163","Sparidae","Pagrus","auratus",NA,8
"Curtin","611","611_L23.avi","Time Seabed","2.67545","Apogonidae","Ostorhinchus","victoriae",NA,1
"Curtin","611","611_L23.avi","Time Seabed","29.06073","Carangidae","Seriola","hippos",NA,1
"Curtin","611","611_L23.avi","Time Seabed","58.22767","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","611","611_L23.avi","Time Seabed","39.64186","Labridae","Choerodon","rubescens",NA,2
"Curtin","611","611_L23.avi","Time Seabed","53.51073","Labridae","Coris","auricularis",NA,3
"Curtin","611","611_L23.avi","Time Seabed","0.32032","Labridae","Notolabrus","parilus",NA,1
"Curtin","611","611_L23.avi","Time Seabed","18.11589","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","611","611_L23.avi","Time Seabed","19.67857","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","611","611_L23.avi","Time Seabed","44.43165","Rhinobatidae","Trygonorrhina","dumerilii",NA,2
"Curtin","611","611_L23.avi","Time Seabed","44.59070","Sparidae","Pagrus","auratus",NA,2
"Curtin","615","615_L17.avi","P1","5.53998","Carangidae","Pseudocaranx","spp",NA,7
"Curtin","615","615_L17.avi","P1","1.89412","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","615","615_L17.avi","P1","41.26071","Labridae","Ophthalmolepis","lineolatus",NA,2
"Curtin","615","615_L17.avi","P1","32.05261","Monacanthidae","Acanthaluteres","vittiger",NA,7
"Curtin","615","615_L17.avi","P1","18.75042","Monacanthidae","Scobinichthys","granulatus",NA,2
"Curtin","615","615_L17.avi","P1","52.47247","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","615","615_L17.avi","P1","56.53542","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","615","615_L17.avi","P1","41.33912","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","618","618_L25.avi","P1","5.16350","Carangidae","Decapterus","spp",NA,1
"Curtin","618","618_L25.avi","P1","57.55811","Carangidae","Pseudocaranx","spp",NA,14
"Curtin","618","618_L25.avi","P1","21.36081","Carangidae","Seriola","hippos",NA,1
"Curtin","618","618_L25.avi","P1","51.13780","Diodontidae","Diodon","nicthemerus",NA,1
"Curtin","618","618_L25.avi","P1","0.29363","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","618","618_L25.avi","P1","40.96096","Glaucosomatidae","Glaucosoma","hebraicum",NA,1
"Curtin","618","618_L25.avi","P1","5.54555","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","618","618_L25.avi","P1","6.08720","Labridae","Choerodon","rubescens",NA,1
"Curtin","618","618_L25.avi","P1","35.23245","Labridae","Coris","auricularis",NA,30
"Curtin","618","618_L25.avi","P1","29.42776","Labridae","Notolabrus","parilus",NA,3
"Curtin","618","618_L25.avi","P1","47.60427","Labridae","Ophthalmolepis","lineolatus",NA,6
"Curtin","618","618_L25.avi","P1","19.16750","Labridae","Pseudolabrus","biserialis",NA,2
"Curtin","618","618_L25.avi","P1","12.15938","Pomacentridae","Chromis","klunzingeri",NA,3
"Curtin","618","618_L25.avi","P1","50.55611","Scorpididae","Neatypus","obliquus",NA,10
"Curtin","618","618_L25.avi","P1","34.67134","Sparidae","Pagrus","auratus",NA,1
"Curtin","62","62_L23.avi","P1","39.69414","Carangidae","Trachurus","novaezelandiae",NA,2
"Curtin","62","62_L23.avi","P1","33.64253","Gerreidae","Parequula","melbournensis",NA,6
"Curtin","62","62_L23.avi","P1","45.68624","Labridae","Coris","auricularis",NA,1
"Curtin","62","62_L23.avi","P1","45.52608","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","62","62_L23.avi","P1","44.72361","Mullidae","Parupeneus","chrysopleuron",NA,1
"Curtin","62","62_L23.avi","P1","21.66333","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","62","62_L23.avi","P1","55.02336","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","62","62_L23.avi","P1","52.16216","Ostraciidae","Anoplocapros","amygdaloides",NA,1
"Curtin","62","62_L23.avi","P1","46.05439","Platycephalidae","Platycephalus","spp",NA,3
"Curtin","62","62_L23.avi","P1","36.38639","Sillaginidae","Sillago","spp",NA,1
"Curtin","623","623_L21.avi","P1","23.30330","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","623","623_L21.avi","P1","45.61784","Labridae","Coris","auricularis",NA,14
"Curtin","623","623_L21.avi","P1","11.58325","Labridae","Notolabrus","parilus",NA,2
"Curtin","623","623_L21.avi","P1","45.20131","Labridae","Ophthalmolepis","lineolatus",NA,1
"Curtin","623","623_L21.avi","P1","46.10054","Mullidae","Upeneichthys","vlamingii",NA,2
"Curtin","623","623_L21.avi","P1","20.79746","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","623","623_L21.avi","P1","48.26048","Rhinobatidae","Trygonorrhina","dumerilii",NA,6
"Curtin","623","623_L21.avi","P1","2.56701","Sillaginidae","Sillaginodes","punctata",NA,1
"Curtin","623","623_L21.avi","P1","30.65566","Sphyraenidae","Sphyraena","obtusata",NA,3
"Curtin","624","624_L11.avi","P1","6.37582","Gerreidae","Parequula","melbournensis",NA,2
"Curtin","624","624_L11.avi","P1","4.34101","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","624","624_L11.avi","P1","34.09187","Labridae","Coris","auricularis",NA,2
"Curtin","624","624_L11.avi","P1","7.72439","Labridae","Eupetrichthys","angustipes",NA,1
"Curtin","624","624_L11.avi","P1","34.30319","Labridae","Notolabrus","parilus",NA,1
"Curtin","624","624_L11.avi","P1","34.08130","Labridae","Ophthalmolepis","lineolatus",NA,6
"Curtin","624","624_L11.avi","P1","55.02336","Labridae","Pictilabrus","laticlavius",NA,1
"Curtin","624","624_L11.avi","P1","38.15983","Monacanthidae","Scobinichthys","granulatus",NA,3
"Curtin","624","624_L11.avi","P1","45.30531","Mullidae","Upeneichthys","vlamingii",NA,1
"Curtin","624","624_L11.avi","P1","33.09754","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","624","624_L11.avi","P1","3.31387","Odacidae","Haletta","semifasciata",NA,1
"Curtin","624","624_L11.avi","P1","4.04516","Pempherididae","Pempheris","klunzingeri",NA,1
"Curtin","624","624_L11.avi","P1","32.29007","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","63","63_L21.avi","P1","43.45568","Dasyatidae","Dasyatis","brevicaudata",NA,1
"Curtin","63","63_L21.avi","P1","4.98332","Gerreidae","Parequula","melbournensis",NA,1
"Curtin","63","63_L21.avi","P1","41.91636","Labridae","Coris","auricularis",NA,13
"Curtin","63","63_L21.avi","P1","37.16216","Myliobatidae","Myliobatis","australis",NA,1
"Curtin","63","63_L21.avi","P1","40.52719","Pinguipedidae","Parapercis","haackei",NA,2
"Curtin","63","63_L21.avi","P1","10.04004","Pinguipedidae","Parapercis","ramsayi",NA,1
"Curtin","63","63_L21.avi","P1","32.63597","Rhinobatidae","Trygonorrhina","dumerilii",NA,1
"Curtin","63","63_L21.avi","P1","41.61606","Sparidae","Pagrus","auratus",NA,2
"Curtin","631","631_L19.avi","P1","47.86175","Carangidae","Pseudocaranx","spp",NA,28
"Curtin","631","631_L19.avi","P1","1.80792","Gerreidae","Parequula","melbournensis",NA,4
"Curtin","631","631_L19.avi","P1","4.59181","Labridae","Austrolabrus","maculatus",NA,1
"Curtin","631","631_L19.avi","P1","44.29596","Labridae","Coris","auricularis",NA,5
"Curtin","631","631_L19.avi","P1","27.14548","Labridae","Ophthalmolepis","lineolatus",NA,3
"Curtin","631","631_L19.avi","P1","0.75742","Monacanthidae","Acanthaluteres","vittiger",NA,1
"Curtin","631","631_L19.avi","P1","46.00656","Monacanthidae","Meuschenia","freycineti",NA,1
"Curtin","631","631_L19.avi","P1","59.82927","Neosebastidae","Neosebastes","pandus",NA,1
"Curtin","631","631_L19.avi","P1","34.58236","Rhinobatidae","Aptychotrema","vincentiana",NA,1
"Curtin","631","631_L19.avi","P1","32.76666","Sparidae","Pagrus","auratus",NA,1
"Curtin","633","633_L15.avi","P1","6.53932","Carangidae","Pseudocaranx","spp",NA,3
"Curtin","633","633_L15.avi","P1","10.50384","Gerreidae","Parequula","melbournensis",NA,2
