"campaignid","sample","family","genus","species","maxn"
"2014-12_Geographe.Bay_stereoBRUVs","879","Heterodontidae","Heterodontus","portusjacksoni",2
"2014-12_Geographe.Bay_stereoBRUVs","879","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","879","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","879","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","879","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","879","Rhinobatidae","Trygonorrhina","dumerilii",4
"2014-12_Geographe.Bay_stereoBRUVs","88","Carangidae","Pseudocaranx","spp",26
"2014-12_Geographe.Bay_stereoBRUVs","88","Carangidae","Trachurus","novaezelandiae",2
"2014-12_Geographe.Bay_stereoBRUVs","88","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","88","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","88","Aracanidae","Anoplocapros","amygdaloides",2
"2014-12_Geographe.Bay_stereoBRUVs","88","Platycephalidae","Platycephalus","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","88","Rhinobatidae","Trygonorrhina","dumerilii",3
"2014-12_Geographe.Bay_stereoBRUVs","88","Sillaginidae","Sillaginodes","punctatus",22
"2014-12_Geographe.Bay_stereoBRUVs","88","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","880","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","880","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","880","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Coris","auricularis",2
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","880","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","880","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","880","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","89","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","89","Carangidae","Trachurus","novaezelandiae",69
"2014-12_Geographe.Bay_stereoBRUVs","89","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","89","Heterodontidae","Heterodontus","portusjacksoni",1
"2014-12_Geographe.Bay_stereoBRUVs","89","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","89","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","89","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","89","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","89","Sillaginidae","Sillago","spp",16
"2014-12_Geographe.Bay_stereoBRUVs","9","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Coris","auricularis",11
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","9","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","9","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe.Bay_stereoBRUVs","9","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","9","Platycephalidae","Platycephalus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","9","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","9","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","90","Dinolestidae","Dinolestes","lewini",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Gerreidae","Parequula","melbournensis",2
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Coris","auricularis",14
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Monacanthidae","Acanthaluteres","vittiger",5
"2014-12_Geographe.Bay_stereoBRUVs","90","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","90","Nemipteridae","Pentapodus","vitta",2
"2014-12_Geographe.Bay_stereoBRUVs","90","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","91","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","91","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","91","Myliobatidae","Myliobatis","tenuicaudatus",2
"2014-12_Geographe.Bay_stereoBRUVs","91","Aracanidae","Anoplocapros","amygdaloides",1
"2014-12_Geographe.Bay_stereoBRUVs","91","Platycephalidae","Platycephalus","spp",3
"2014-12_Geographe.Bay_stereoBRUVs","91","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","91","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","91","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","91","Zeidae","Zeus","faber",1
"2014-12_Geographe.Bay_stereoBRUVs","92","Carangidae","Pseudocaranx","spp",94
"2014-12_Geographe.Bay_stereoBRUVs","92","Carangidae","Trachurus","novaezelandiae",186
"2014-12_Geographe.Bay_stereoBRUVs","92","Gerreidae","Parequula","melbournensis",7
"2014-12_Geographe.Bay_stereoBRUVs","92","Mullidae","Parupeneus","chrysopleuron",1
"2014-12_Geographe.Bay_stereoBRUVs","92","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","92","Platycephalidae","Platycephalus","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","92","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","92","Sillaginidae","Sillago","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","93","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","93","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","93","Gerreidae","Parequula","melbournensis",4
"2014-12_Geographe.Bay_stereoBRUVs","93","Pinguipedidae","Parapercis","haackei",2
"2014-12_Geographe.Bay_stereoBRUVs","93","Pinguipedidae","Parapercis","ramsayi",1
"2014-12_Geographe.Bay_stereoBRUVs","93","Rhinobatidae","Aptychotrema","vincentiana",1
"2014-12_Geographe.Bay_stereoBRUVs","93","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","93","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","93","Urolophidae","Urolophus","circularis",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Gerreidae","Parequula","melbournensis",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Austrolabrus","maculatus",4
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Coris","auricularis",17
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","95","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","95","Scorpididae","Neatypus","obliquus",7
"2014-12_Geographe.Bay_stereoBRUVs","95","Sparidae","Chrysophrys","auratus",3
"2014-12_Geographe.Bay_stereoBRUVs","96","Gerreidae","Parequula","melbournensis",6
"2014-12_Geographe.Bay_stereoBRUVs","96","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","96","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","96","Monacanthidae","Scobinichthys","granulatus",2
"2014-12_Geographe.Bay_stereoBRUVs","96","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","96","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","96","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe.Bay_stereoBRUVs","97","Carangidae","Seriola","hippos",4
"2014-12_Geographe.Bay_stereoBRUVs","97","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","97","Labridae","Coris","auricularis",20
"2014-12_Geographe.Bay_stereoBRUVs","97","Labridae","Eupetrichthys","angustipes",2
"2014-12_Geographe.Bay_stereoBRUVs","97","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","97","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","97","Orectolobidae","Orectolobus","hutchinsi",1
"2014-12_Geographe.Bay_stereoBRUVs","97","Urolophidae","Trygonoptera","ovalis",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Coris","auricularis",7
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","98","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","98","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Plesiopidae","Trachinops","noarlungae",7
"2014-12_Geographe.Bay_stereoBRUVs","98","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Scorpididae","Neatypus","obliquus",6
"2014-12_Geographe.Bay_stereoBRUVs","98","Serranidae","Caesioperca","sp.",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","98","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Gerreidae","Parequula","melbournensis",3
"2014-12_Geographe.Bay_stereoBRUVs","99","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Labridae","Coris","auricularis",4
"2014-12_Geographe.Bay_stereoBRUVs","99","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","99","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","99","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","99","Scorpididae","Neatypus","obliquus",12
"2014-12_Geographe.Bay_stereoBRUVs","99","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","99","Urolophidae","Urolophus","circularis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Coris","auricularis",31
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Monacanthidae","Acanthaluteres","vittiger",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Mullidae","Upeneichthys","vlamingii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR-BOB","Aracanidae","Anoplocapros","lenticularis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Carangidae","Pseudocaranx","spp",9
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Carangidae","Seriola","hippos",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Cheilodactylidae","Nemadactylus","valenciennesi",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Kyphosidae","Kyphosus","spp",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Coris","auricularis",26
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Halichoeres","brownfieldi",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","flavolineata",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Myliobatidae","Myliobatis","tenuicaudatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Sparidae","Rhabdosargus","sarba",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-1","Sphyraenidae","Sphyraena","obtusata",6
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Chaetodontidae","Chaetodon","assarius",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Austrolabrus","maculatus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Coris","auricularis",18
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Neosebastidae","Neosebastes","pandus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Pempherididae","Pempheris","klunzingeri",21
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Plesiopidae","Paraplesiops","meleagris",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Plesiopidae","Trachinops","noarlungae",16
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Rhinobatidae","Trygonorrhina","dumerilii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-2","Serranidae","Othos","dentex",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Carangidae","Pseudocaranx","spp",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Cheilodactylidae","Dactylophora","nigricans",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Exocoetidae","Cypselurus","angusticeps",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Coris","auricularis",21
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Ophthalmolepis","lineolatus",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Labridae","Pseudolabrus","biserialis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Monacanthidae","Scobinichthys","granulatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-3","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Carangidae","Pseudocaranx","spp",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Cheilodactylidae","Nemadactylus","valenciennesi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Anampses","geographicus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Austrolabrus","maculatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Coris","auricularis",14
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Ophthalmolepis","lineolatus",6
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Monacanthidae","Meuschenia","galii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Muraenidae","Gymnothorax","prasinus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pempherididae","Pempheris","klunzingeri",48
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pomacentridae","Chromis","klunzingeri",20
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Scorpididae","Neatypus","obliquus",7
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Scorpididae","Tilodon","sexfasciatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Sillaginidae","Sillaginodes","punctatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR1-4","Sphyraenidae","Sphyraena","obtusata",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Carangidae","Pseudocaranx","spp",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Chaetodontidae","Chelmonops","curiosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Cheilodactylidae","Cheilodactylus","gibbosus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Glaucosomatidae","Glaucosoma","hebraicum",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Choerodon","rubescens",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Coris","auricularis",46
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Ophthalmolepis","lineolatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Labridae","Pseudolabrus","biserialis",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Monacanthidae","Meuschenia","hippocrepis",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Muraenidae","Gymnothorax","prasinus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Muraenidae","Gymnothorax","woodwardi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Orectolobidae","Orectolobus","halei",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pempherididae","Pempheris","klunzingeri",10
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Chromis","klunzingeri",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Parma","mccullochi",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Scorpididae","Neatypus","obliquus",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Serranidae","Epinephelides","armatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Sparidae","Chrysophrys","auratus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-1","Urolophidae","Trygonoptera","personata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Carangidae","Pseudocaranx","spp",12
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Carangidae","Seriola","hippos",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Austrolabrus","maculatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Coris","auricularis",28
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Notolabrus","parilus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Ophthalmolepis","lineolatus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Labridae","Pseudolabrus","biserialis",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Monacanthidae","Meuschenia","flavolineata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Mullidae","Parupeneus","chrysopleuron",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Neosebastidae","Neosebastes","pandus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Pempherididae","Pempheris","klunzingeri",4
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Pomacentridae","Parma","victoriae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Rhinobatidae","Trygonorrhina","dumerilii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Scorpididae","Neatypus","obliquus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Serranidae","Hypoplectrodes","nigroruber",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-2","Sparidae","Chrysophrys","auratus",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Carangidae","Pseudocaranx","spp",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Carangidae","Trachurus","novaezelandiae",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Chaetodontidae","Chelmonops","curiosus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Dasyatidae","Bathytoshia","brevicaudata",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Austrolabrus","maculatus",3
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Bodianus","frenchii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Coris","auricularis",27
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Eupetrichthys","angustipes",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Notolabrus","parilus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Ophthalmolepis","lineolatus",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Labridae","Pseudolabrus","biserialis",5
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Acanthaluteres","brownii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Meuschenia","flavolineata",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Monacanthidae","Meuschenia","galii",2
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Mullidae","Upeneichthys","vlamingii",1
"2014-12_Geographe.Bay_stereoBRUVs","GBR2-3","Myliobatidae","Myliobatis","tenuicaudatus",1
