"campaignid","sample","family","genus","species","maxn"
"Curtin","688","Platycephalidae","Platycephalus","spp",2
"Curtin","688","Sillaginidae","Sillago","spp",9
"Curtin","69","Carangidae","Pseudocaranx","spp",72
"Curtin","69","Carangidae","Trachurus","novaezelandiae",22
"Curtin","69","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","69","Neosebastidae","Neosebastes","pandus",1
"Curtin","69","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","69","Platycephalidae","Platycephalus","spp",4
"Curtin","69","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","69","Sillaginidae","Sillago","spp",12
"Curtin","694","Carangidae","Pseudocaranx","spp",24
"Curtin","694","Carangidae","Seriola","hippos",1
"Curtin","694","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","694","Gerreidae","Parequula","melbournensis",6
"Curtin","694","Labridae","Austrolabrus","maculatus",3
"Curtin","694","Labridae","Coris","auricularis",7
"Curtin","694","Labridae","Eupetrichthys","angustipes",3
"Curtin","694","Labridae","Notolabrus","parilus",3
"Curtin","694","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","694","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","694","Mullidae","Upeneichthys","vlamingii",1
"Curtin","694","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","694","Odacidae","Heteroscarus","acroptilus",1
"Curtin","694","Pomacentridae","Chromis","klunzingeri",1
"Curtin","694","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","694","Scorpididae","Neatypus","obliquus",1
"Curtin","694","Terapontidae","Pelsartia","humeralis",2
"Curtin","698","Gerreidae","Parequula","melbournensis",2
"Curtin","698","Labridae","Austrolabrus","maculatus",1
"Curtin","698","Labridae","Coris","auricularis",10
"Curtin","698","Labridae","Eupetrichthys","angustipes",1
"Curtin","698","Labridae","Notolabrus","parilus",2
"Curtin","698","Labridae","Ophthalmolepis","lineolatus",9
"Curtin","698","Labridae","Pictilabrus","laticlavius",1
"Curtin","698","Labridae","Pseudolabrus","biserialis",1
"Curtin","698","Monacanthidae","Meuschenia","hippocrepis",1
"Curtin","698","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","698","Mullidae","Upeneichthys","vlamingii",1
"Curtin","698","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","698","Pomacentridae","Chromis","klunzingeri",1
"Curtin","698","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","698","Sparidae","Chrysophrys","auratus",1
"Curtin","7","Carangidae","Pseudocaranx","spp",2
"Curtin","7","Gerreidae","Parequula","melbournensis",29
"Curtin","7","Labridae","Coris","auricularis",29
"Curtin","7","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","7","Monacanthidae","Acanthaluteres","vittiger",3
"Curtin","7","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","7","Mullidae","Parupeneus","chrysopleuron",1
"Curtin","7","Mullidae","Upeneichthys","vlamingii",1
"Curtin","7","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","7","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","7","Platycephalidae","Platycephalus","spp",1
"Curtin","7","Sparidae","Chrysophrys","auratus",1
"Curtin","70","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","70","Gerreidae","Parequula","melbournensis",3
"Curtin","70","Labridae","Coris","auricularis",2
"Curtin","70","Mullidae","Parupeneus","chrysopleuron",1
"Curtin","70","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","70","Platycephalidae","Platycephalus","spp",3
"Curtin","70","Sparidae","Chrysophrys","auratus",1
"Curtin","704","Carangidae","Pseudocaranx","spp",23
"Curtin","704","Gerreidae","Parequula","melbournensis",1
"Curtin","704","Labridae","Notolabrus","parilus",1
"Curtin","704","Mullidae","Upeneichthys","vlamingii",1
"Curtin","704","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","704","Sparidae","Chrysophrys","auratus",1
"Curtin","71","Aulopidae","Latropiscis","purpurissatus",1
"Curtin","71","Carangidae","Pseudocaranx","spp",6
"Curtin","71","Carangidae","Trachurus","novaezelandiae",3
"Curtin","71","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","71","Labridae","Austrolabrus","maculatus",2
"Curtin","71","Labridae","Bodianus","frenchii",1
"Curtin","71","Labridae","Coris","auricularis",2
"Curtin","71","Labridae","Notolabrus","parilus",2
"Curtin","71","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","71","Labridae","Pseudolabrus","biserialis",3
"Curtin","71","Monacanthidae","Meuschenia","flavolineata",2
"Curtin","71","Mullidae","Upeneichthys","vlamingii",1
"Curtin","71","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","71","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","71","Pempherididae","Pempheris","klunzingeri",9
"Curtin","71","Pomacentridae","Parma","mccullochi",1
"Curtin","71","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","71","Scorpididae","Neatypus","obliquus",7
"Curtin","71","Serranidae","Epinephelides","armatus",1
"Curtin","71","Serranidae","Hypoplectrodes","nigroruber",1
"Curtin","71","Urolophidae","Urolophus","circularis",1
"Curtin","711","Gerreidae","Parequula","melbournensis",8
"Curtin","711","Mullidae","Upeneichthys","vlamingii",1
"Curtin","711","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","711","Nemipteridae","Pentapodus","vitta",1
"Curtin","711","Platycephalidae","Platycephalus","spp",2
"Curtin","711","Pleuronectidae","Unknown","spp",1
"Curtin","711","Sillaginidae","Sillago","spp",56
"Curtin","711","Terapontidae","Pelates","sexlineatus",53
"Curtin","714","Carangidae","Pseudocaranx","spp",3
"Curtin","714","Gerreidae","Parequula","melbournensis",4
"Curtin","714","Labridae","Coris","auricularis",16
"Curtin","714","Labridae","Eupetrichthys","angustipes",1
"Curtin","714","Labridae","Notolabrus","parilus",1
"Curtin","714","Mullidae","Upeneichthys","vlamingii",1
"Curtin","714","Myliobatidae","Myliobatis","tenuicaudatus",4
"Curtin","714","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","714","Pinguipedidae","Parapercis","haackei",1
"Curtin","714","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","714","Sparidae","Chrysophrys","auratus",1
"Curtin","719","Carangidae","Trachurus","novaezelandiae",14
"Curtin","719","Gerreidae","Parequula","melbournensis",4
"Curtin","719","Labridae","Coris","auricularis",8
"Curtin","719","Mullidae","Upeneichthys","vlamingii",1
"Curtin","719","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","719","Neosebastidae","Neosebastes","pandus",2
"Curtin","719","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","719","Ostraciidae","Aracana","aurita",1
"Curtin","719","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","72","Carangidae","Pseudocaranx","spp",1
"Curtin","72","Gerreidae","Parequula","melbournensis",1
"Curtin","72","Labridae","Coris","auricularis",14
"Curtin","72","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","72","Monacanthidae","Meuschenia","freycineti",1
"Curtin","72","Neosebastidae","Neosebastes","pandus",1
"Curtin","72","Platycephalidae","Platycephalus","spp",3
"Curtin","72","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","72","Scorpididae","Neatypus","obliquus",1
"Curtin","72","Sparidae","Chrysophrys","auratus",1
"Curtin","720","Carangidae","Pseudocaranx","spp",1
"Curtin","720","Gerreidae","Parequula","melbournensis",5
"Curtin","720","Labridae","Coris","auricularis",1
"Curtin","720","Labridae","Eupetrichthys","angustipes",2
"Curtin","720","Labridae","Notolabrus","parilus",1
"Curtin","720","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","720","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","720","Mullidae","Upeneichthys","vlamingii",1
"Curtin","720","Platycephalidae","Platycephalus","spp",1
"Curtin","73","Carangidae","Seriola","hippos",1
"Curtin","735","Carangidae","Pseudocaranx","spp",7
"Curtin","735","Carangidae","Seriola","hippos",1
"Curtin","735","Carangidae","Trachurus","novaezelandiae",7
"Curtin","735","Gerreidae","Parequula","melbournensis",13
"Curtin","735","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","735","Pinguipedidae","Parapercis","ramsayi",1
"Curtin","735","Platycephalidae","Platycephalus","spp",2
"Curtin","735","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","735","Sillaginidae","Sillago","spp",4
"Curtin","735","Zeidae","Zeus","faber",1
"Curtin","736","Carangidae","Pseudocaranx","spp",3
"Curtin","736","Gerreidae","Parequula","melbournensis",5
"Curtin","736","Labridae","Coris","auricularis",2
"Curtin","736","Labridae","Eupetrichthys","angustipes",1
"Curtin","736","Labridae","Notolabrus","parilus",1
"Curtin","736","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","736","Monacanthidae","Acanthaluteres","vittiger",9
"Curtin","736","Mullidae","Upeneichthys","vlamingii",1
"Curtin","736","Nemipteridae","Pentapodus","vitta",1
"Curtin","746","Gerreidae","Parequula","melbournensis",36
"Curtin","746","Monacanthidae","Nelusetta","ayraud",3
"Curtin","746","Mullidae","Upeneichthys","vlamingii",1
"Curtin","746","Neosebastidae","Neosebastes","pandus",1
"Curtin","746","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","748","Carangidae","Pseudocaranx","spp",4
"Curtin","748","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","748","Gerreidae","Parequula","melbournensis",8
"Curtin","748","Labridae","Eupetrichthys","angustipes",1
"Curtin","748","Labridae","Notolabrus","parilus",2
"Curtin","748","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","748","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","748","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","748","Mullidae","Upeneichthys","vlamingii",1
"Curtin","748","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","748","Ostraciidae","Aracana","ornata",1
"Curtin","748","Sillaginidae","Sillaginodes","punctatus",1
"Curtin","748","Terapontidae","Pelsartia","humeralis",1
"Curtin","75","Gerreidae","Parequula","melbournensis",20
"Curtin","75","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","75","Labridae","Coris","auricularis",4
"Curtin","75","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","75","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","75","Monacanthidae","Meuschenia","freycineti",1
"Curtin","75","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","75","Mullidae","Upeneichthys","vlamingii",2
"Curtin","75","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","75","Pomacentridae","Chromis","klunzingeri",2
"Curtin","75","Terapontidae","Pelates","sexlineatus",1
"Curtin","752","Gerreidae","Parequula","melbournensis",40
"Curtin","752","Labridae","Coris","auricularis",1
"Curtin","752","Labridae","Notolabrus","parilus",1
"Curtin","752","Sparidae","Chrysophrys","auratus",1
"Curtin","755","Carangidae","Pseudocaranx","spp",4
"Curtin","755","Carangidae","Seriola","hippos",1
"Curtin","755","Labridae","Choerodon","rubescens",1
"Curtin","755","Labridae","Coris","auricularis",1
"Curtin","755","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","755","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","755","Ostraciidae","Aracana","ornata",1
"Curtin","755","Scorpididae","Neatypus","obliquus",2
"Curtin","755","Sparidae","Chrysophrys","auratus",1
"Curtin","759","Carangidae","Pseudocaranx","spp",11
"Curtin","759","Carangidae","Seriola","hippos",1
"Curtin","759","Gerreidae","Parequula","melbournensis",1
"Curtin","759","Labridae","Coris","auricularis",51
"Curtin","759","Labridae","Eupetrichthys","angustipes",1
"Curtin","759","Monacanthidae","Acanthaluteres","vittiger",2
"Curtin","759","Mullidae","Upeneichthys","vlamingii",5
"Curtin","76","Carangidae","Pseudocaranx","spp",3
"Curtin","76","Carangidae","Trachurus","novaezelandiae",8
"Curtin","76","Gerreidae","Parequula","melbournensis",1
"Curtin","76","Platycephalidae","Platycephalus","spp",6
"Curtin","76","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","76","Sillaginidae","Sillago","spp",22
"Curtin","76","Urolophidae","Trygonoptera","ovalis",1
"Curtin","762","Apogonidae","Ostorhinchus","victoriae",1
"Curtin","762","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","762","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","762","Gerreidae","Parequula","melbournensis",2
"Curtin","762","Labridae","Austrolabrus","maculatus",2
"Curtin","762","Labridae","Coris","auricularis",8
"Curtin","762","Labridae","Notolabrus","parilus",1
"Curtin","762","Labridae","Ophthalmolepis","lineolatus",3
"Curtin","762","Neosebastidae","Neosebastes","pandus",1
"Curtin","762","Pempherididae","Pempheris","klunzingeri",8
"Curtin","762","Pomacentridae","Chromis","klunzingeri",11
"Curtin","762","Pomacentridae","Parma","victoriae",1
"Curtin","762","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","762","Scyliorhinidae","Aulohalaelurus","labiosus",1
"Curtin","764","Carangidae","Pseudocaranx","spp",3
"Curtin","764","Diodontidae","Diodon","nicthemerus",1
"Curtin","764","Gerreidae","Parequula","melbournensis",3
"Curtin","764","Labridae","Austrolabrus","maculatus",2
"Curtin","764","Labridae","Coris","auricularis",2
"Curtin","764","Labridae","Eupetrichthys","angustipes",1
"Curtin","764","Labridae","Notolabrus","parilus",2
"Curtin","764","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","764","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","764","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","764","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","764","Pempherididae","Pempheris","klunzingeri",37
"Curtin","764","Rhinobatidae","Trygonorrhina","dumerilii",3
"Curtin","764","Scorpididae","Neatypus","obliquus",1
"Curtin","764","Sphyraenidae","Sphyraena","obtusata",16
"Curtin","77","Carangidae","Pseudocaranx","spp",6
"Curtin","77","Glaucosomatidae","Glaucosoma","hebraicum",1
"Curtin","77","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","77","Labridae","Coris","auricularis",13
"Curtin","77","Labridae","Eupetrichthys","angustipes",1
"Curtin","77","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","77","Labridae","Pseudolabrus","biserialis",1
"Curtin","77","Muraenidae","Gymnothorax","woodwardi",1
"Curtin","77","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","77","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","77","Serranidae","Caesioperca","sp.",11
"Curtin","77","Serranidae","Epinephelides","armatus",1
"Curtin","77","Serranidae","Hypoplectrodes","nigroruber",1
"Curtin","779","Gerreidae","Parequula","melbournensis",2
"Curtin","779","Glaucosomatidae","Glaucosoma","hebraicum",3
"Curtin","779","Labridae","Austrolabrus","maculatus",2
"Curtin","779","Labridae","Bodianus","frenchii",1
"Curtin","779","Labridae","Choerodon","rubescens",1
"Curtin","779","Labridae","Coris","auricularis",6
"Curtin","779","Labridae","Halichoeres","brownfieldi",1
"Curtin","779","Labridae","Notolabrus","parilus",1
"Curtin","779","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","779","Labridae","Pseudolabrus","biserialis",3
"Curtin","779","Monacanthidae","Meuschenia","galii",1
"Curtin","779","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","779","Pempherididae","Pempheris","klunzingeri",446
"Curtin","779","Pomacentridae","Chromis","klunzingeri",1
"Curtin","779","Pomacentridae","Parma","victoriae",1
"Curtin","779","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","779","Scorpididae","Neatypus","obliquus",1
"Curtin","779","Sparidae","Chrysophrys","auratus",3
"Curtin","779","Unknown","Unknown","spp",1
"Curtin","78","Carangidae","Pseudocaranx","spp",5
"Curtin","78","Gerreidae","Parequula","melbournensis",1
"Curtin","78","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","78","Labridae","Austrolabrus","maculatus",1
"Curtin","78","Labridae","Choerodon","rubescens",1
"Curtin","78","Labridae","Coris","auricularis",1
"Curtin","78","Labridae","Notolabrus","parilus",1
"Curtin","78","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","78","Monacanthidae","Meuschenia","freycineti",1
"Curtin","78","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","78","Mullidae","Upeneichthys","vlamingii",1
"Curtin","78","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","78","Sparidae","Chrysophrys","auratus",1
"Curtin","782","Carangidae","Decapterus","spp",1
"Curtin","782","Carangidae","Pseudocaranx","spp",4
"Curtin","782","Carangidae","Seriola","hippos",2
"Curtin","782","Gerreidae","Parequula","melbournensis",3
"Curtin","782","Labridae","Choerodon","rubescens",1
"Curtin","782","Labridae","Coris","auricularis",3
"Curtin","782","Labridae","Notolabrus","parilus",1
"Curtin","782","Labridae","Ophthalmolepis","lineolatus",8
"Curtin","782","Mullidae","Upeneichthys","vlamingii",2
"Curtin","782","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","782","Sparidae","Chrysophrys","auratus",1
"Curtin","782","Urolophidae","Trygonoptera","personata",1
"Curtin","783","Carangidae","Pseudocaranx","spp",1
"Curtin","783","Dasyatidae","Bathytoshia","brevicaudata",1
"Curtin","783","Gerreidae","Parequula","melbournensis",1
"Curtin","783","Labridae","Coris","auricularis",3
"Curtin","783","Monacanthidae","Meuschenia","freycineti",2
"Curtin","783","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","783","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","783","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","783","Platycephalidae","Platycephalus","spp",3
"Curtin","783","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","784","Carangidae","Pseudocaranx","spp",4
"Curtin","784","Carangidae","Seriola","hippos",1
"Curtin","784","Cheilodactylidae","Dactylophora","nigricans",1
"Curtin","784","Labridae","Austrolabrus","maculatus",3
"Curtin","784","Labridae","Coris","auricularis",12
"Curtin","784","Labridae","Halichoeres","brownfieldi",1
"Curtin","784","Labridae","Notolabrus","parilus",1
"Curtin","784","Labridae","Ophthalmolepis","lineolatus",6
"Curtin","784","Labridae","Pseudolabrus","biserialis",3
"Curtin","784","Monacanthidae","Meuschenia","galii",1
"Curtin","784","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","784","Mullidae","Upeneichthys","vlamingii",1
"Curtin","784","Muraenidae","Gymnothorax","javanicus",1
"Curtin","784","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","784","Neosebastidae","Neosebastes","pandus",1
"Curtin","784","Odacidae","Olisthops","cyanomelas",1
"Curtin","784","Pomacentridae","Chromis","klunzingeri",4
"Curtin","784","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","784","Sparidae","Chrysophrys","auratus",2
"Curtin","784","Sphyraenidae","Sphyraena","obtusata",1
"Curtin","79","Gerreidae","Parequula","melbournensis",5
"Curtin","79","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","79","Myliobatidae","Myliobatis","tenuicaudatus",3
"Curtin","79","Aracanidae","Anoplocapros","lenticularis",1
"Curtin","79","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","79","Sparidae","Chrysophrys","auratus",1
"Curtin","791","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","791","Gerreidae","Parequula","melbournensis",1
"Curtin","791","Labridae","Austrolabrus","maculatus",2
"Curtin","791","Labridae","Coris","auricularis",31
"Curtin","791","Labridae","Notolabrus","parilus",2
"Curtin","791","Labridae","Ophthalmolepis","lineolatus",8
"Curtin","791","Labridae","Pseudolabrus","biserialis",2
"Curtin","791","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","791","Mullidae","Upeneichthys","vlamingii",1
"Curtin","791","Pomacentridae","Chromis","klunzingeri",2
"Curtin","791","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","791","Scorpididae","Neatypus","obliquus",5
"Curtin","791","Scorpididae","Scorpis","georgiana",1
"Curtin","794","Carangidae","Pseudocaranx","spp",2
"Curtin","794","Gerreidae","Parequula","melbournensis",2
"Curtin","794","Heterodontidae","Heterodontus","portusjacksoni",1
"Curtin","794","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","794","Rhinobatidae","Trygonorrhina","dumerilii",4
"Curtin","80","Gerreidae","Parequula","melbournensis",2
"Curtin","80","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","80","Urolophidae","Trygonoptera","ovalis",1
"Curtin","800","Gerreidae","Parequula","melbournensis",4
"Curtin","800","Heterodontidae","Heterodontus","portusjacksoni",2
"Curtin","800","Labridae","Austrolabrus","maculatus",1
"Curtin","800","Labridae","Coris","auricularis",11
"Curtin","800","Labridae","Eupetrichthys","angustipes",2
"Curtin","800","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","800","Mullidae","Upeneichthys","vlamingii",2
"Curtin","800","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","800","Neosebastidae","Neosebastes","pandus",1
"Curtin","800","Ostraciidae","Aracana","aurita",1
"Curtin","800","Pinguipedidae","Parapercis","haackei",2
"Curtin","800","Rhinobatidae","Trygonorrhina","dumerilii",4
"Curtin","800","Scorpididae","Neatypus","obliquus",10
"Curtin","807","Apogonidae","Ostorhinchus","victoriae",1
"Curtin","807","Carangidae","Pseudocaranx","spp",7
"Curtin","807","Cheilodactylidae","Cheilodactylus","gibbosus",1
"Curtin","807","Cheilodactylidae","Nemadactylus","valenciennesi",1
"Curtin","807","Gerreidae","Parequula","melbournensis",1
"Curtin","807","Glaucosomatidae","Glaucosoma","hebraicum",5
"Curtin","807","Labridae","Austrolabrus","maculatus",4
"Curtin","807","Labridae","Bodianus","frenchii",1
"Curtin","807","Labridae","Coris","auricularis",1
"Curtin","807","Labridae","Halichoeres","brownfieldi",2
"Curtin","807","Labridae","Notolabrus","parilus",1
"Curtin","807","Labridae","Pictilabrus","laticlavius",1
"Curtin","807","Labridae","Pseudolabrus","biserialis",1
"Curtin","807","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","807","Mullidae","Upeneichthys","vlamingii",1
"Curtin","807","Pempherididae","Pempheris","klunzingeri",17
"Curtin","807","Pomacentridae","Chromis","klunzingeri",1
"Curtin","81","Carangidae","Pseudocaranx","spp",62
"Curtin","81","Carangidae","Trachurus","novaezelandiae",45
"Curtin","81","Gerreidae","Parequula","melbournensis",17
"Curtin","81","Monacanthidae","Meuschenia","freycineti",3
"Curtin","81","Mullidae","Upeneichthys","vlamingii",1
"Curtin","81","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","81","Aracanidae","Anoplocapros","amygdaloides",1
"Curtin","81","Platycephalidae","Platycephalus","spp",6
"Curtin","81","Rhinobatidae","Aptychotrema","vincentiana",1
"Curtin","81","Sillaginidae","Sillaginodes","punctatus",7
"Curtin","81","Urolophidae","Unknown","spp",1
"Curtin","810","Carangidae","Pseudocaranx","spp",2
"Curtin","810","Gerreidae","Parequula","melbournensis",2
"Curtin","810","Labridae","Austrolabrus","maculatus",1
"Curtin","810","Labridae","Coris","auricularis",2
"Curtin","810","Labridae","Eupetrichthys","angustipes",1
"Curtin","810","Labridae","Notolabrus","parilus",2
"Curtin","810","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","810","Labridae","Pseudolabrus","biserialis",1
"Curtin","810","Monacanthidae","Acanthaluteres","brownii",1
"Curtin","810","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","810","Mullidae","Upeneichthys","vlamingii",2
"Curtin","810","Pomacentridae","Chromis","klunzingeri",5
"Curtin","810","Scombridae","Scomber","australasicus",1
"Curtin","810","Scorpididae","Neatypus","obliquus",8
"Curtin","810","Sphyraenidae","Sphyraena","obtusata",1
"Curtin","810","Urolophidae","Trygonoptera","ovalis",1
"Curtin","816","Carangidae","Pseudocaranx","spp",28
"Curtin","816","Gerreidae","Parequula","melbournensis",8
"Curtin","816","Platycephalidae","Platycephalus","spp",2
"Curtin","816","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","816","Sillaginidae","Sillago","spp",4
"Curtin","82","Carangidae","Pseudocaranx","spp",62
"Curtin","82","Carangidae","Trachurus","novaezelandiae",129
"Curtin","82","Gerreidae","Parequula","melbournensis",1
"Curtin","82","Myliobatidae","Myliobatis","tenuicaudatus",1
"Curtin","82","Platycephalidae","Platycephalus","spp",5
"Curtin","82","Sillaginidae","Sillago","spp",9
"Curtin","823","Carangidae","Seriola","hippos",2
"Curtin","823","Chaetodontidae","Chelmonops","curiosus",2
"Curtin","823","Gerreidae","Parequula","melbournensis",4
"Curtin","823","Labridae","Austrolabrus","maculatus",1
"Curtin","823","Labridae","Coris","auricularis",5
"Curtin","823","Labridae","Eupetrichthys","angustipes",1
"Curtin","823","Labridae","Halichoeres","brownfieldi",8
"Curtin","823","Labridae","Notolabrus","parilus",2
"Curtin","823","Labridae","Ophthalmolepis","lineolatus",8
"Curtin","823","Monacanthidae","Meuschenia","flavolineata",1
"Curtin","823","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","823","Mullidae","Upeneichthys","vlamingii",2
"Curtin","823","Pempherididae","Pempheris","klunzingeri",31
"Curtin","823","Pomacentridae","Chromis","klunzingeri",12
"Curtin","823","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","823","Scorpididae","Neatypus","obliquus",3
"Curtin","826","Carangidae","Pseudocaranx","spp",4
"Curtin","826","Diodontidae","Diodon","nicthemerus",1
"Curtin","826","Gerreidae","Parequula","melbournensis",4
"Curtin","826","Labridae","Austrolabrus","maculatus",1
"Curtin","826","Labridae","Choerodon","rubescens",1
"Curtin","826","Labridae","Coris","auricularis",25
"Curtin","826","Labridae","Notolabrus","parilus",2
"Curtin","826","Labridae","Ophthalmolepis","lineolatus",4
"Curtin","826","Monacanthidae","Acanthaluteres","vittiger",8
"Curtin","826","Monacanthidae","Scobinichthys","granulatus",2
"Curtin","826","Mullidae","Upeneichthys","vlamingii",1
"Curtin","826","Rhinobatidae","Trygonorrhina","dumerilii",1
"Curtin","826","Sillaginidae","Sillaginodes","punctatus",1
"Curtin","826","Urolophidae","Trygonoptera","ovalis",1
"Curtin","828","Carangidae","Seriola","hippos",1
"Curtin","828","Chaetodontidae","Chelmonops","curiosus",1
"Curtin","828","Gerreidae","Parequula","melbournensis",2
"Curtin","828","Labridae","Austrolabrus","maculatus",3
"Curtin","828","Labridae","Choerodon","rubescens",1
"Curtin","828","Labridae","Coris","auricularis",1
"Curtin","828","Labridae","Notolabrus","parilus",2
"Curtin","828","Labridae","Ophthalmolepis","lineolatus",5
"Curtin","828","Labridae","Pictilabrus","laticlavius",1
"Curtin","828","Monacanthidae","Acanthaluteres","vittiger",1
"Curtin","828","Mullidae","Upeneichthys","vlamingii",1
"Curtin","828","Odacidae","Siphonognathus","beddomei",2
"Curtin","828","Pomacentridae","Chromis","klunzingeri",3
"Curtin","828","Scorpididae","Neatypus","obliquus",8
"Curtin","83","Gerreidae","Parequula","melbournensis",37
"Curtin","83","Labridae","Austrolabrus","maculatus",1
"Curtin","83","Labridae","Ophthalmolepis","lineolatus",1
"Curtin","83","Monacanthidae","Scobinichthys","granulatus",1
"Curtin","83","Mullidae","Upeneichthys","vlamingii",1
"Curtin","83","Rhinobatidae","Trygonorrhina","dumerilii",2
"Curtin","832","Carangidae","Pseudocaranx","spp",15
"Curtin","832","Gerreidae","Parequula","melbournensis",10
"Curtin","832","Labridae","Eupetrichthys","angustipes",1
"Curtin","832","Labridae","Notolabrus","parilus",1
"Curtin","832","Labridae","Ophthalmolepis","lineolatus",2
"Curtin","832","Monacanthidae","Scobinichthys","granulatus",1
